make_model,location,price,body_type,type,warranty,mileage,gearbox,fuel_type,seller,engine_size,gears,co_emissions,drivetrain,extras,empty_weight,full_service_history,upholstery,previous_owner,energy_efficiency_class,age,power_kW,cons_avg,comfort_&_convenience_Package,entertainment_&_media_Package,safety_&_security_Package
Volvo C70, NL,10900.0,Convertible,Used,Yes,148384.0,Manual,Benzine,Dealer,2435.0,5.0,215.0,Front,1,1588.0,Yes,Part/Full Leather,1.0,unefficient,14.0,125.0,9.0,Standard,Standard,Safety Premium Package
Volvo C70, NL,10500.0,Convertible,Used,No,220000.0,Automatic,Diesel,Private seller,1997.0,5.0,167.0,Front,2,1629.0,No,Part/Full Leather,2.0,unefficient,12.0,100.0,6.3,Standard,Standard,Safety Premium Package
Volvo C70, NL,10950.0,Convertible,Used,No,176337.0,Automatic,Benzine,Dealer,2435.0,5.0,229.0,Front,1,1604.0,Yes,Part/Full Leather,1.0,unefficient,14.0,103.0,9.6,Standard,Standard,Safety Premium Package
Volvo C70, DE,14950.0,Convertible,Used,No,81000.0,Automatic,Benzine,Dealer,2435.0,5.0,229.0,Front,3,1597.0,Yes,Part/Full Leather,2.0,unefficient,16.0,103.0,9.6,Standard,Standard,Safety Premium Package
Volvo C70, DE,10450.0,Convertible,Used,No,164500.0,Manual,Diesel,Dealer,1998.0,6.0,161.0,Front,9,1706.0,Yes,Part/Full Leather,2.0,unefficient,14.0,100.0,6.1,Standard,Standard,Safety Premium Package
Volvo C70, DE,15490.0,Convertible,Used,Yes,57100.0,Automatic,Benzine,Dealer,2435.0,5.0,229.0,Front,3,1597.0,Yes,Part/Full Leather,1.0,unefficient,14.0,103.0,9.6,Standard,Standard,Safety Premium Package
Volvo C70, IT,6000.0,Convertible,Used,No,230000.0,Automatic,Liquid/Natural Gas,Private seller,1984.0,5.0,230.0,Front,6,1681.0,No,Part/Full Leather,1.0,unefficient,17.0,120.0,9.7,Standard,Plus,Safety Premium Plus Package
Volvo C70, DE,9300.0,Convertible,Used,No,244000.0,Automatic,Diesel,Private seller,2400.0,5.0,193.0,Front,4,1759.0,Yes,Part/Full Leather,2.0,unefficient,14.0,132.0,7.3,Standard,Standard,Safety Premium Plus Package
Volvo C70, NL,13750.0,Convertible,Used,No,106838.0,Manual,Benzine,Dealer,2435.0,5.0,226.0,Front,3,1576.0,Yes,Part/Full Leather,4.0,unefficient,20.0,142.0,9.5,Standard,Standard,Safety Premium Package
Volvo C70, NL,13250.0,Convertible,Used,No,77000.0,Automatic,Benzine,Dealer,2435.0,5.0,229.0,Front,5,1709.0,Yes,Part/Full Leather,1.0,unefficient,15.0,103.0,9.6,Standard,Standard,Safety Premium Package
Volvo C70, DE,6990.0,Convertible,Used,No,199636.0,Manual,Benzine,Dealer,2435.0,5.0,211.0,Front,4,1692.0,Yes,Part/Full Leather,2.0,unefficient,16.0,103.0,8.9,Standard,Standard,Safety Premium Package
Volvo C70, DE,9300.0,Convertible,Used,No,144000.0,Manual,Benzine,Dealer,2435.0,5.0,211.0,Front,4,1597.0,Yes,Part/Full Leather,2.0,unefficient,15.0,103.0,8.9,Standard,Standard,Safety Premium Package
Volvo C70, FR,6490.0,Convertible,Used,Yes,217000.0,Manual,Diesel,Dealer,1997.0,5.0,158.0,Front,1,1597.0,No,Part/Full Leather,2.0,unefficient,13.0,101.0,6.3,Standard,Standard,Safety Premium Plus Package
Volvo C70, DE,5700.0,Convertible,Used,No,220000.0,Automatic,Diesel,Dealer,1997.0,5.0,167.0,Front,1,1597.0,No,Part/Full Leather,2.0,unefficient,13.0,100.0,6.3,Standard,Standard,Safety Premium Package
Volvo C70, NL,9950.0,Convertible,Used,No,151855.0,Manual,Benzine,Dealer,2435.0,5.0,212.0,Front,2,1581.0,Yes,Part/Full Leather,2.0,unefficient,15.0,103.0,8.9,Standard,Standard,Safety Premium Package
Volvo C70, DE,17999.0,Convertible,Used,No,83037.0,Automatic,Diesel,Dealer,1997.0,5.0,167.0,Front,10,1597.0,Yes,Part/Full Leather,2.0,unefficient,12.0,100.0,6.3,Premium,Standard,Safety Premium Package
Volvo C70, DE,10900.0,Convertible,Used,No,128125.0,Manual,Diesel,Dealer,1984.0,6.0,156.0,Front,3,1812.0,No,Part/Full Leather,4.0,unefficient,10.0,110.0,5.9,Standard,Standard,Safety Premium Package
Volvo C70, NL,15450.0,Convertible,Used,No,107936.0,Automatic,Benzine,Dealer,1984.0,5.0,230.0,Front,3,1597.0,No,Part/Full Leather,1.0,unefficient,17.0,120.0,10.6,Standard,Standard,Safety Premium Package
Volvo C70, DE,10900.0,Convertible,Used,No,132933.0,Manual,Benzine,Private seller,2435.0,5.0,215.0,Front,4,1685.0,No,Part/Full Leather,2.0,unefficient,16.0,125.0,9.0,Standard,Standard,Safety Premium Plus Package
Volvo C70, FR,11990.0,Convertible,Used,Yes,143529.0,Automatic,Diesel,Dealer,2435.0,5.0,167.0,Front,1,1597.0,No,Part/Full Leather,2.0,unefficient,13.0,101.0,6.3,Standard,Standard,Safety Standard Package
Volvo C70, IT,8000.0,Convertible,Used,No,198000.0,Manual,Diesel,Private seller,1997.0,6.0,161.0,Front,6,1755.0,Yes,Part/Full Leather,2.0,unefficient,13.0,100.0,6.1,Standard,Standard,Safety Premium Package
Volvo C70, DE,11900.0,Convertible,Used,No,135000.0,Manual,Diesel,Private seller,1998.0,6.0,161.0,Front,1,1706.0,Yes,Part/Full Leather,1.0,unefficient,14.0,100.0,6.1,Standard,Standard,Safety Premium Plus Package
Volvo C70, DE,11900.0,Convertible,Used,No,152000.0,Automatic,Diesel,Dealer,1984.0,5.0,156.0,Front,4,1597.0,Yes,Cloth,2.0,unefficient,12.0,110.0,5.9,Standard,Standard,Safety Premium Package
Volvo C70, IT,8600.0,Convertible,Used,No,160000.0,Manual,Benzine,Private seller,1984.0,5.0,230.0,Front,5,1689.0,Yes,Part/Full Leather,2.0,unefficient,20.0,120.0,10.0,Standard,Standard,Safety Premium Package
Volvo C70, DE,11950.0,Convertible,Used,No,158000.0,Automatic,Diesel,Private seller,2400.0,5.0,193.0,Front,4,1759.0,Yes,Part/Full Leather,3.0,unefficient,13.0,120.0,7.3,Standard,Standard,Safety Premium Plus Package
Volvo C70, IT,14500.0,Convertible,Used,Yes,220000.0,Automatic,Diesel,Dealer,1997.0,6.0,167.0,Front,2,1706.0,Yes,Part/Full Leather,1.0,unefficient,12.0,100.0,6.0,Standard,Plus,Safety Standard Package
Volvo C70, FR,9990.0,Convertible,Used,Yes,144000.0,Manual,Benzine,Dealer,2435.0,5.0,230.0,Front,2,1597.0,No,Part/Full Leather,2.0,unefficient,15.0,103.0,9.6,Standard,Standard,Safety Premium Package
Volvo C70, FR,11990.0,Convertible,Used,Yes,153558.0,Manual,Benzine,Dealer,2435.0,5.0,212.0,Front,1,1597.0,No,Part/Full Leather,2.0,unefficient,16.0,104.0,9.6,Standard,Standard,Safety Premium Plus Package
Volvo C70, IT,7900.0,Convertible,Used,No,237000.0,Manual,Liquid/Natural Gas,Private seller,2435.0,5.0,212.0,Front,5,1692.0,No,Part/Full Leather,2.0,unefficient,16.0,103.0,8.9,Standard,Standard,Safety Standard Package
Volvo C70, DE,14990.0,Convertible,Used,No,57800.0,Manual,Diesel,Dealer,1997.0,5.0,158.0,Front,13,1597.0,Yes,Part/Full Leather,1.0,efficient,12.0,100.0,5.7,Standard,Standard,Safety Premium Package
Volvo XC60, IT,34300.0,Convertible,Used,No,50343.0,Automatic,Diesel,Dealer,1969.0,8.0,139.0,4WD,3,1870.0,No,Part/Full Leather,1.0,efficient,4.0,140.0,6.0,Premium,Plus,Safety Premium Package
Volvo C70, IT,24000.0,Convertible,Used,No,18265.0,Manual,Benzine,Private seller,2521.0,6.0,217.0,Front,5,1711.0,No,Part/Full Leather,2.0,unefficient,16.0,162.0,9.1,Standard,Standard,Safety Premium Plus Package
Volvo C70, BE,5300.0,Convertible,Used,No,165000.0,Automatic,Diesel,Dealer,2400.0,5.0,193.0,Front,6,1765.0,Yes,Part/Full Leather,2.0,unefficient,15.0,120.0,7.3,Standard,Standard,Safety Premium Package
Volvo C70, NL,12950.0,Convertible,Used,Yes,191242.0,Automatic,Diesel,Dealer,2401.0,5.0,196.0,Front,2,1665.0,No,Part/Full Leather,3.0,unefficient,13.0,132.0,7.4,Standard,Standard,Safety Premium Package
Volvo C70, DE,11870.0,Convertible,Used,No,163525.0,Automatic,Diesel,Dealer,2400.0,5.0,196.0,Front,10,1597.0,Yes,Part/Full Leather,1.0,unefficient,14.0,132.0,7.4,Premium,Standard,Safety Premium Package
Volvo C70, IT,24000.0,Convertible,Used,No,18265.0,Manual,Benzine,Private seller,2521.0,6.0,217.0,Front,3,1711.0,No,Part/Full Leather,2.0,unefficient,16.0,162.0,9.1,Standard,Standard,Safety Premium Plus Package
Volvo C70, FR,9990.0,Convertible,Used,Yes,107300.0,Automatic,Diesel,Dealer,2401.0,5.0,193.0,Front,2,1765.0,Yes,Cloth,2.0,unefficient,16.0,132.0,7.3,Standard,Standard,Safety Premium Plus Package
Volvo C70, DE,35000.0,Convertible,Used,No,119000.0,Manual,Benzine,Private seller,2435.0,5.0,230.0,Front,15,1671.0,Yes,Part/Full Leather,3.0,unefficient,18.0,147.0,9.9,Standard,Plus,Safety Premium Package
Volvo C70, DE,6990.0,Convertible,Used,No,224000.0,Automatic,Diesel,Dealer,2400.0,5.0,193.0,Front,3,1597.0,Yes,Part/Full Leather,2.0,unefficient,15.0,120.0,7.3,Standard,Standard,Safety Premium Package
Volvo C70, BE,5900.0,Convertible,Used,No,200000.0,Manual,Benzine,Private seller,1984.0,5.0,230.0,Rear,2,1675.0,Yes,Part/Full Leather,1.0,unefficient,18.0,120.0,9.7,Standard,Standard,Safety Premium Package
Volvo C70, DE,21000.0,Convertible,Used,No,23000.0,Automatic,Diesel,Private seller,1984.0,6.0,169.0,Front,5,1828.0,Yes,Part/Full Leather,2.0,efficient,9.0,110.0,6.4,Standard,Standard,Safety Premium Plus Package
Volvo C70, DE,11780.0,Convertible,Used,No,149980.0,Automatic,Diesel,Dealer,1997.0,5.0,167.0,Front,5,1597.0,Yes,Part/Full Leather,1.0,unefficient,12.0,100.0,6.3,Standard,Standard,Safety Premium Package
Volvo C70, IT,7700.0,Convertible,Used,No,31500.0,Automatic,Diesel,Private seller,2401.0,5.0,193.0,Front,5,1680.0,Yes,Part/Full Leather,2.0,unefficient,15.0,132.0,8.0,Standard,Standard,Safety Premium Plus Package
Volvo C70, BE,7950.0,Convertible,Used,No,170000.0,Manual,Diesel,Dealer,1984.0,6.0,154.0,Front,3,1739.0,No,Part/Full Leather,2.0,efficient,9.0,130.0,5.9,Standard,Standard,Safety Premium Package
Volvo C70, IT,10250.0,Convertible,Used,No,165000.0,Semi-automatic,Diesel,Private seller,1984.0,6.0,167.0,Front,2,1755.0,Yes,Part/Full Leather,4.0,unefficient,10.0,110.0,6.4,Standard,Standard,Safety Premium Package
Volvo C70, BE,6500.0,Convertible,Used,No,220000.0,Automatic,Diesel,Private seller,1984.0,6.0,169.0,Front,13,1755.0,No,Part/Full Leather,4.0,unefficient,10.0,110.0,6.4,Standard,Plus,Safety Premium Package
Volvo C70, ES,11999.0,Convertible,Used,Yes,199000.0,Manual,Benzine,Dealer,2435.0,6.0,230.0,Front,1,1711.0,No,Part/Full Leather,2.0,unefficient,16.0,162.0,9.1,Standard,Standard,Safety Premium Package
Volvo C70, ES,9900.0,Convertible,Used,Yes,144000.0,Manual,Diesel,Dealer,2000.0,5.0,167.0,Front,2,1597.0,No,Part/Full Leather,1.0,unefficient,14.0,100.0,6.3,Standard,Standard,Safety Premium Package
Volvo C70, ES,9900.0,Convertible,Used,Yes,144000.0,Manual,Diesel,Dealer,2000.0,5.0,167.0,Front,2,1597.0,No,Part/Full Leather,1.0,unefficient,14.0,100.0,6.3,Standard,Standard,Safety Premium Package
Volvo C70, NL,9900.0,Convertible,Used,No,233183.0,Automatic,Benzine,Dealer,2319.0,5.0,268.0,Front,3,1602.0,No,Part/Full Leather,3.0,unefficient,19.0,176.0,11.2,Standard,Standard,Safety Premium Package
Volvo XC90, DE,49900.0,Coupe,Used,No,72500.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,14,2009.0,Yes,Part/Full Leather,2.0,efficient,5.0,173.0,5.7,Premium,Plus,Safety Premium Package
Volvo XC90, DE,49900.0,Coupe,Used,No,90000.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,14,2009.0,Yes,Part/Full Leather,2.0,efficient,5.0,173.0,5.7,Premium,Plus,Safety Premium Package
Volvo V40, IT,14450.0,Coupe,Used,Yes,120050.0,Manual,Diesel,Dealer,1969.0,6.0,89.0,Front,1,1423.0,Yes,Cloth,1.0,efficient,4.0,88.0,3.8,Standard,Standard,Safety Premium Plus Package
Volvo C70, ES,4999.0,Coupe,Used,Yes,104889.0,Manual,Benzine,Dealer,2435.0,5.0,250.0,Front,1,1453.0,No,Part/Full Leather,2.0,unefficient,20.0,143.0,10.1,Standard,Standard,Safety Standard Package
Volvo C30, DE,3850.0,Coupe,Used,No,224000.0,Manual,Benzine,Dealer,1798.0,5.0,174.0,Front,3,1178.0,No,Cloth,1.0,unefficient,14.0,92.0,7.3,Standard,Standard,Safety Standard Package
Volvo C30, DE,11890.0,Coupe,Used,No,122900.0,Manual,Benzine,Dealer,2521.0,6.0,208.0,Front,6,1422.0,No,Part/Full Leather,2.0,unefficient,14.0,169.0,8.7,Standard,Standard,Safety Premium Package
Volvo C70, ES,3500.0,Coupe,Used,No,220000.0,Manual,Benzine,Dealer,2435.0,5.0,250.0,Front,1,1453.0,No,Part/Full Leather,2.0,unefficient,20.0,143.0,10.1,Standard,Standard,Safety Standard Package
Volvo XC60, ES,24900.0,Coupe,Used,Yes,84558.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,1,2169.0,No,Part/Full Leather,1.0,efficient,6.0,173.0,5.5,Standard,Plus,Safety Premium Plus Package
Volvo C30, DE,2800.0,Coupe,Used,No,303200.0,Automatic,Diesel,Dealer,1997.0,6.0,156.0,Front,8,1178.0,No,Part/Full Leather,2.0,unefficient,14.0,100.0,5.9,Standard,Standard,Safety Standard Package
Volvo C30, NL,3000.0,Coupe,Used,No,350000.0,Manual,Diesel,Private seller,1997.0,5.0,151.0,Front,3,1321.0,No,Part/Full Leather,2.0,unefficient,15.0,100.0,5.7,Standard,Standard,Safety Premium Package
Volvo C30, NL,10950.0,Coupe,Used,No,146000.0,Manual,Benzine,Private seller,2521.0,6.0,203.0,Front,6,1329.0,Yes,Part/Full Leather,1.0,unefficient,12.0,169.0,8.7,Standard,Standard,Safety Premium Package
Volvo C30, DE,3300.0,Coupe,Used,No,309000.0,Manual,Benzine,Dealer,2435.0,5.0,199.0,Front,6,1407.0,Yes,Part/Full Leather,1.0,unefficient,12.0,125.0,8.4,Standard,Standard,Safety Standard Package
Volvo C30, DE,6980.0,Coupe,Used,No,208600.0,Manual,Benzine,Dealer,2435.0,5.0,200.0,Front,11,1178.0,Yes,Cloth,2.0,unefficient,15.0,125.0,8.4,Standard,Standard,Safety Premium Package
Volvo C30, DE,3499.0,Coupe,Used,No,162300.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,4,1373.0,No,Cloth,3.0,unefficient,15.0,80.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, DE,5990.0,Coupe,Used,No,182000.0,Automatic,Diesel,Dealer,2400.0,5.0,182.0,Front,4,1178.0,Yes,Cloth,2.0,unefficient,15.0,132.0,6.9,Standard,Standard,Safety Standard Package
Volvo C30, NL,8200.0,Coupe,Used,No,136000.0,Manual,Benzine,Private seller,2435.0,5.0,200.0,Front,7,1301.0,No,Cloth,2.0,unefficient,14.0,125.0,8.4,Standard,Standard,Safety Premium Package
Volvo C30, NL,5245.0,Coupe,Used,No,250519.0,Manual,Diesel,Dealer,1560.0,6.0,114.0,Front,1,1233.0,No,Part/Full Leather,2.0,unefficient,11.0,84.0,4.3,Standard,Standard,Safety Premium Plus Package
Volvo C30, DE,3300.0,Coupe,Used,No,186000.0,Manual,Diesel,Private seller,1560.0,6.0,129.0,Front,8,1178.0,No,Part/Full Leather,2.0,unefficient,14.0,100.0,6.0,Standard,Plus,Safety Premium Package
Volvo C30, BE,12000.0,Coupe,Used,No,170000.0,Manual,Benzine,Private seller,2521.0,6.0,208.0,Front,6,1422.0,Yes,Cloth,2.0,unefficient,15.0,162.0,8.7,Standard,Plus,Safety Premium Package
Volvo C30, NL,15900.0,Coupe,Used,No,127450.0,Automatic,Benzine,Dealer,2521.0,5.0,224.0,Front,10,1337.0,Yes,Cloth,3.0,unefficient,15.0,184.0,9.4,Standard,Standard,Safety Premium Package
Volvo C30, NL,5250.0,Coupe,Used,No,219578.0,Manual,Diesel,Private seller,1560.0,6.0,94.0,Front,3,1254.0,Yes,Part/Full Leather,4.0,unefficient,10.0,84.0,3.6,Standard,Standard,Safety Premium Package
Volvo C30, NL,4495.0,Coupe,Used,No,236888.0,Manual,Benzine,Dealer,1596.0,5.0,167.0,Front,1,1176.0,Yes,Cloth,2.0,unefficient,14.0,74.0,7.0,Standard,Standard,Safety Premium Package
Volvo C30, NL,7450.0,Coupe,Used,No,163530.0,Manual,Benzine,Dealer,2435.0,5.0,200.0,Front,2,1302.0,No,Part/Full Leather,3.0,unefficient,15.0,125.0,8.4,Standard,Standard,Safety Premium Plus Package
Volvo C70, NL,1600.0,Coupe,Used,No,361000.0,Automatic,Benzine,Private seller,2435.0,4.0,263.0,Front,1,1471.0,Yes,Part/Full Leather,2.0,unefficient,20.0,142.0,11.0,Standard,Standard,Safety Standard Package
Volvo C30, AT,8990.0,Coupe,Used,No,96500.0,Manual,Benzine,Dealer,1999.0,5.0,180.0,Front,1,1320.0,Yes,Part/Full Leather,2.0,unefficient,11.0,107.0,7.7,Standard,Standard,Safety Premium Plus Package
Volvo C30, DE,2690.0,Coupe,Used,No,248000.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,3,1178.0,Yes,Cloth,2.0,unefficient,14.0,80.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, NL,2400.0,Coupe,Used,No,283333.0,Manual,Diesel,Private seller,1560.0,5.0,129.0,Front,1,1273.0,Yes,Part/Full Leather,3.0,unefficient,15.0,80.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, NL,5350.0,Coupe,Used,No,242393.0,Manual,Diesel,Private seller,1560.0,6.0,114.0,Front,9,1233.0,Yes,Part/Full Leather,4.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Premium Package
Volvo C30, NL,4500.0,Coupe,Used,No,203450.0,Manual,Benzine,Private seller,1999.0,5.0,174.0,Front,7,1227.0,No,Part/Full Leather,3.0,unefficient,15.0,107.0,7.3,Standard,Standard,Safety Premium Plus Package
Volvo V40, IT,14450.0,Coupe,Used,Yes,120050.0,Manual,Diesel,Dealer,1969.0,6.0,89.0,Front,1,1423.0,Yes,Cloth,1.0,efficient,4.0,88.0,3.8,Standard,Standard,Safety Premium Plus Package
Volvo C30, DE,8950.0,Coupe,Used,No,107458.0,Manual,Diesel,Dealer,1560.0,5.0,114.0,Front,3,1178.0,Yes,Part/Full Leather,3.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Premium Package
Volvo C30, DE,9999.0,Coupe,Used,No,144850.0,Manual,Diesel,Dealer,1984.0,5.0,135.0,Front,6,1178.0,Yes,Part/Full Leather,1.0,unefficient,12.0,130.0,5.1,Standard,Standard,Safety Premium Package
Volvo C30, NL,5495.0,Coupe,Used,No,238797.0,Manual,Benzine,Dealer,1999.0,5.0,177.0,Front,1,1234.0,No,Cloth,1.0,unefficient,12.0,107.0,7.6,Standard,Standard,Safety Premium Plus Package
Volvo C30, NL,5250.0,Coupe,Used,No,142924.0,Manual,Benzine,Private seller,1596.0,5.0,167.0,Front,3,1178.0,Yes,Cloth,3.0,unefficient,13.0,74.0,7.0,Standard,Standard,Safety Standard Package
Volvo C30, NL,7995.0,Coupe,Used,No,160105.0,Manual,Benzine,Private seller,2435.0,5.0,200.0,Front,2,1306.0,Yes,Cloth,2.0,unefficient,16.0,125.0,8.4,Standard,Standard,Safety Standard Package
Volvo C30, DE,4450.0,Coupe,Used,No,178000.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,6,1178.0,Yes,Part/Full Leather,1.0,unefficient,15.0,80.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, NL,5250.0,Coupe,Used,No,239000.0,Manual,Benzine,Private seller,1596.0,5.0,167.0,Front,1,1178.0,No,Part/Full Leather,1.0,unefficient,12.0,74.0,7.0,Standard,Standard,Safety Standard Package
Volvo C30, NL,2950.0,Coupe,Used,No,231000.0,Manual,Diesel,Private seller,1560.0,5.0,129.0,Front,4,1264.0,Yes,Part/Full Leather,3.0,unefficient,13.0,80.0,4.9,Standard,Standard,Safety Standard Package
Volvo C30, NL,2999.0,Coupe,Used,No,336000.0,Manual,Diesel,Private seller,1560.0,5.0,99.0,Front,1,1256.0,No,Part/Full Leather,2.0,unefficient,11.0,80.0,3.8,Standard,Standard,Safety Standard Package
Volvo C30, NL,8895.0,Coupe,Used,No,132500.0,Manual,Benzine,Private seller,2435.0,5.0,200.0,Front,15,1302.0,No,Part/Full Leather,1.0,unefficient,15.0,125.0,8.4,Standard,Plus,Safety Premium Package
Volvo C30, DE,9990.0,Coupe,Used,No,90000.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,8,1178.0,Yes,Part/Full Leather,2.0,unefficient,10.0,84.0,4.9,Premium,Standard,Safety Premium Package
Volvo C30, AT,6990.0,Coupe,Used,No,128300.0,Manual,Diesel,Dealer,1560.0,6.0,114.0,Front,2,1369.0,Yes,Cloth,2.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Premium Package
Volvo C70, DE,2699.0,Coupe,Used,No,220320.0,Automatic,Benzine,Private seller,1984.0,5.0,230.0,Front,4,1534.0,No,Part/Full Leather,2.0,unefficient,20.0,120.0,9.7,Standard,Standard,Safety Standard Package
Volvo C30, DE,3499.0,Coupe,Used,No,241000.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,3,1178.0,No,Cloth,1.0,unefficient,15.0,80.0,4.9,Standard,Standard,Safety Standard Package
Volvo C30, NL,8750.0,Coupe,Used,No,153000.0,Manual,Liquid/Natural Gas,Private seller,1999.0,5.0,177.0,Front,10,1314.0,Yes,Part/Full Leather,2.0,unefficient,10.0,107.0,7.6,Standard,Plus,Safety Premium Package
Volvo C30, NL,5995.0,Coupe,Used,No,232459.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,1,1233.0,No,Part/Full Leather,2.0,unefficient,10.0,84.0,4.9,Standard,Standard,Safety Standard Package
Volvo C30, NL,7650.0,Coupe,Used,No,134842.0,Manual,Diesel,Private seller,1560.0,5.0,94.0,Front,1,1254.0,No,Part/Full Leather,2.0,unefficient,10.0,84.0,3.6,Standard,Standard,Safety Standard Package
Volvo C30, AT,6390.0,Coupe,Used,No,151000.0,Manual,Diesel,Private seller,1560.0,6.0,129.0,Front,2,1369.0,Yes,Cloth,2.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Standard Package
Volvo C30, DE,6950.0,Coupe,Used,No,119950.0,Manual,Diesel,Dealer,1560.0,6.0,114.0,Front,1,1428.0,Yes,Cloth,2.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Premium Package
Volvo C30, NL,3495.0,Coupe,Used,No,236000.0,Manual,Benzine,Private seller,1798.0,5.0,174.0,Front,4,1227.0,No,Cloth,1.0,unefficient,15.0,92.0,7.3,Standard,Standard,Safety Standard Package
Volvo C30, DE,3390.0,Coupe,Used,No,210000.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,8,1178.0,Yes,Part/Full Leather,3.0,unefficient,15.0,80.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, NL,5750.0,Coupe,Used,No,115971.0,Manual,Benzine,Dealer,1596.0,5.0,167.0,Front,3,1176.0,Yes,Cloth,2.0,unefficient,14.0,74.0,7.0,Standard,Plus,Safety Premium Package
Volvo C70, NL,6950.0,Coupe,Used,No,187854.0,Automatic,Benzine,Dealer,2435.0,4.0,252.0,Front,2,1454.0,No,Part/Full Leather,9.0,unefficient,20.0,143.0,10.6,Standard,Standard,Safety Premium Package
Volvo C30, DE,10950.0,Coupe,Used,No,96800.0,Manual,Benzine,Dealer,1999.0,5.0,174.0,Front,5,1327.0,Yes,Cloth,1.0,unefficient,10.0,107.0,7.3,Standard,Standard,Safety Premium Package
Volvo C30, AT,3500.0,Coupe,Used,No,133235.0,Manual,Benzine,Private seller,1596.0,5.0,167.0,Front,6,1279.0,No,Cloth,2.0,unefficient,15.0,74.0,7.0,Standard,Standard,Safety Premium Package
Volvo C30, AT,4300.0,Coupe,Used,No,157000.0,Manual,Diesel,Private seller,1560.0,5.0,129.0,Front,5,1373.0,No,Part/Full Leather,3.0,unefficient,15.0,81.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, NL,6950.0,Coupe,Used,No,198000.0,Manual,Benzine,Private seller,1999.0,5.0,177.0,Front,4,1229.0,No,Part/Full Leather,2.0,unefficient,11.0,107.0,7.6,Standard,Standard,Safety Premium Package
Volvo C30, NL,11450.0,Coupe,Used,Yes,75565.0,Manual,Benzine,Dealer,1999.0,5.0,177.0,Front,2,1234.0,Yes,Part/Full Leather,2.0,unefficient,11.0,107.0,7.6,Standard,Standard,Safety Premium Package
Volvo S90, IT,35000.0,Coupe,Used,No,69000.0,Automatic,Diesel,Private seller,2000.0,8.0,127.0,4WD,8,1892.0,Yes,Part/Full Leather,1.0,efficient,5.0,173.0,4.6,Standard,Plus,Safety Premium Package
Volvo C30, DE,7000.0,Coupe,Used,No,173844.0,Automatic,Diesel,Dealer,2400.0,5.0,182.0,Front,3,1178.0,No,Part/Full Leather,4.0,unefficient,15.0,132.0,6.9,Standard,Standard,Safety Standard Package
Volvo C30, AT,3950.0,Coupe,Used,No,199213.0,Manual,Diesel,Private seller,1560.0,5.0,129.0,Front,7,1373.0,No,Cloth,3.0,unefficient,15.0,81.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, DE,8000.0,Coupe,Used,No,136250.0,Manual,Diesel,Private seller,1560.0,5.0,99.0,Front,9,1430.0,Yes,Cloth,3.0,unefficient,12.0,80.0,3.8,Standard,Standard,Safety Premium Plus Package
Volvo C30, DE,8000.0,Coupe,Used,No,136250.0,Manual,Diesel,Private seller,1560.0,5.0,99.0,Front,11,1430.0,Yes,Cloth,3.0,unefficient,12.0,80.0,3.8,Standard,Standard,Safety Premium Plus Package
Volvo C30, NL,5750.0,Coupe,Used,No,144233.0,Manual,Benzine,Private seller,1999.0,5.0,177.0,Front,6,1234.0,Yes,Cloth,3.0,unefficient,15.0,107.0,7.4,Standard,Standard,Safety Premium Package
Volvo C30, DE,4000.0,Coupe,Used,No,131500.0,Manual,Benzine,Dealer,1999.0,5.0,177.0,Front,2,1178.0,Yes,Cloth,3.0,unefficient,15.0,107.0,7.4,Standard,Standard,Safety Standard Package
Volvo C30, AT,3950.0,Coupe,Used,No,200000.0,Manual,Diesel,Private seller,1560.0,5.0,129.0,Front,7,1373.0,No,Part/Full Leather,3.0,unefficient,15.0,81.0,4.9,Standard,Standard,Safety Premium Package
Volvo C30, NL,2750.0,Coupe,Used,No,400332.0,Manual,Diesel,Private seller,1560.0,5.0,115.0,Front,3,1269.0,Yes,Part/Full Leather,6.0,unefficient,13.0,80.0,4.4,Standard,Standard,Safety Standard Package
